url_id,index,lecture_name,professor_name,rate,semester,like,text
1628709,15,English Listening Practice 1,Young In Chang,100.0,19,0,학생들 배려해주시려는게 눈에 보이는 교수님. 친절하시고 과제는 별거없고 쪽지시험은 다 교재내용이라 스크립트 한번읽어가면 거의 다맞을정도. 모의토익이랑 싸강 까먹지말고하자 나중에 밀리면 힘듦ㅜ
1628709,16,English Listening Practice 1,Young In Chang,80.0,19,0,교수님 친절하시고 좋음 이 수업을 듣는다면 꿀 과제도 쉽다
1628709,17,English Listening Practice 1,Young In Chang,80.0,19,0,"영어로 진행되는 수업이지만 교수님이 쉽고 친절하게 말씀하심. 중요한 공지 있을 때는 한국어로 해주심. 일괄 필수과목이다보니 교수님이 배려하실 수 있는 최대로 해주심. 퀴즈가 몇 번 진행되는데, 많이 어렵지 않음. 그리고 모의토익 시간 여유로울 때 미리미리 하세요..!"
1628709,18,English Listening Practice 1,Young In Chang,100.0,19,0,되게 친절하시고 쪽지시험이 몇번 있긴하지만 교재를 토대로 나와서 부담스럽지 않은 수업이었어요. 열심히 하고 모의토익만 잘 본다면 학점 충분히 잘 받아갈 수 있아요!
1628709,19,English Listening Practice 1,Young In Chang,100.0,19,0,교수님 너무 친절하시고 좋아요. 퀴즈가 있지만 난이도가 그리 높지는 않아 부담이 되진 않았습니다.
1628709,20,English Listening Practice 1,Young In Chang,100.0,19,0,모의토익이나 블랙보드에서 하는 수업이 좀 빡세긴 한데 학교에서 교수님이랑 하는 수업은 매우 좋음 앞에나와서 시키는 것도 없고과제도 귀찮다기보다는 재밌기까지함 거의 모의토익이나 온라인에서 성적이 갈릴것임
1628709,21,English Listening Practice 1,Young In Chang,100.0,19,0,"오프라인은 꿀수업,   온라인은 별로.온라인이 할 게 더 많음"
1628709,22,English Listening Practice 1,Young In Chang,100.0,19,1,한국계이셔서 한국어도 능통하시고 (밑에 어눌하다는 거  무슨 근거인지 모르겠음)학생들 학점 잘 받는 걸 지향하셔서 한국어로 유창하게 채점시스템도 따로 강조해서 설명해주심!
1628709,23,English Listening Practice 1,Young In Chang,100.0,19,0,팀플이 없고 시험도 책에서 거의 똑같이 냄 꿀강~~
1628709,24,English Listening Practice 1,Young In Chang,100.0,18,1,교수님이 재밌고 친절하심일괄수강이라 수강신청은 못하겠지만 이 교수님 걸렸으면 열심히하면 잘 받아갈거임
1628709,25,English Listening Practice 1,Young In Chang,100.0,18,0,퀴즈가 좀 잦긴 하지만 최대한 재수강생들을 배려해주시는 교수님교수님 말씀에 집중하고 교수님 말을 주의해서 잘듣자. 딴짓하지말고착하고 귀찮은 과제를 안내주신다.
1628709,26,English Listening Practice 1,Young In Chang,80.0,18,0,과목특성상 퀴즈가 많아서 귀찮긴함. 대신 퀴즈 파트는 다 숙제로 내주시고 다른 교수님들은 팀플시키시던데 그런거 일도없고 학점도 잘주심. 과목이 좀 귀찮은거 말고는 교수님도 최고고 괜찮은듯.
1628709,27,English Listening Practice 1,Young In Chang,100.0,18,0,오프라인 강의는 점수 따기 쉬쉽고 교수님이 학점 잘 주시려고 노력하심.  그런데 온라인 강의도 있고 모의토익도 있기 때문에 좀 귀찮을 수 있고 이 수업은 오프라인 강의보단 모의토익 점수에 학점이 갈림
1628709,28,English Listening Practice 1,Young In Chang,80.0,18,0,퀴즈도 있어서 귀찮긴하지만 적당히공부하면 꽤 점수나옴
1628709,29,English Listening Practice 1,Young In Chang,100.0,17,0,"퀴즈,  중간고사, 기말고사는 상당히 쉬운 편.특별히 챙겨야할 과제도 없고 설명도 잘 해주신다.전반적으로 무난하고 편한 강의!"
1628709,30,English Listening Practice 1,Young In Chang,100.0,17,0,문제듣고 풀고 해설해주는 수업방식임 그냥 고등학교때 영어수업 듣는느낌교수님 좋으시고 수업도 괜찮았어요
1628709,31,English Listening Practice 1,Young In Chang,100.0,17,0,과제도 없고 수업이 전체적으로 여유있는 편입니다. 정말 좋은 교수님이세요
1628709,32,English Listening Practice 1,Young In Chang,80.0,17,0,교수님의 어눌한 한국어가 매력적이에욤ㅋㅋㅋㅋ수업도 기본적으로 재밌게 해주시고 학점도 잘주시려고 노력하세요
1628709,33,English Listening Practice 1,Young In Chang,100.0,17,0,시험은 많지만 전날 한 시간정도만 공부하면 성적은 잘 나올 정도의 난이도 임! 교수님이 액티비티 활동들 보다 학생들의 듣기와 말하기 실력을 향상시켜주기위해 정말 노력하심!
